Depth [m],U [m/s],V [m/s],T [deg C],k [J/kg],eps [W/kg]
0,0,0,4,3e-6,5e-10
-0.125,0,0,4,3e-6,5e-10
-0.25,0,0,4,3e-6,5e-10
-0.375,0,0,4,3e-6,5e-10
-0.5,0,0,4,3e-6,5e-10
-0.625,0,0,4,3e-6,5e-10
-0.75,0,0,4,3e-6,5e-10
-0.875,0,0,4,3e-6,5e-10
-1,0,0,4,3e-6,5e-10
-1.125,0,0,4,3e-6,5e-10
-1.25,0,0,4,3e-6,5e-10
-1.375,0,0,4,3e-6,5e-10
-1.5,0,0,4,3e-6,5e-10
-1.625,0,0,4,3e-6,5e-10
-1.75,0,0,4,3e-6,5e-10
-1.875,0,0,4,3e-6,5e-10
-2,0,0,4,3e-6,5e-10
-2.125,0,0,4,3e-6,5e-10
-2.25,0,0,4,3e-6,5e-10
-2.375,0,0,4,3e-6,5e-10
-2.5,0,0,4,3e-6,5e-10
-2.625,0,0,4,3e-6,5e-10
-2.75,0,0,4,3e-6,5e-10
-2.875,0,0,4,3e-6,5e-10
-3,0,0,4,3e-6,5e-10
-3.125,0,0,4,3e-6,5e-10
-3.25,0,0,4,3e-6,5e-10
-3.375,0,0,4,3e-6,5e-10
-3.5,0,0,4,3e-6,5e-10
-3.625,0,0,4,3e-6,5e-10
-3.75,0,0,4,3e-6,5e-10
-3.875,0,0,4,3e-6,5e-10
-4,0,0,4,3e-6,5e-10
-4.125,0,0,4,3e-6,5e-10
-4.25,0,0,4,3e-6,5e-10
-4.375,0,0,4,3e-6,5e-10
-4.5,0,0,4,3e-6,5e-10
-4.625,0,0,4,3e-6,5e-10
-4.75,0,0,4,3e-6,5e-10
-4.875,0,0,4,3e-6,5e-10
-5,0,0,4,3e-6,5e-10
-5.125,0,0,4,3e-6,5e-10
-5.25,0,0,4,3e-6,5e-10
-5.375,0,0,4,3e-6,5e-10
-5.5,0,0,4,3e-6,5e-10
-5.625,0,0,4,3e-6,5e-10
-5.75,0,0,4,3e-6,5e-10
-5.875,0,0,4,3e-6,5e-10
-6,0,0,4,3e-6,5e-10
-6.125,0,0,4,3e-6,5e-10
-6.25,0,0,4,3e-6,5e-10
-6.375,0,0,4,3e-6,5e-10
-6.5,0,0,4,3e-6,5e-10
-6.625,0,0,4,3e-6,5e-10
-6.75,0,0,4,3e-6,5e-10
-6.875,0,0,4,3e-6,5e-10
-7,0,0,4,3e-6,5e-10
-7.125,0,0,4,3e-6,5e-10
-7.25,0,0,4,3e-6,5e-10
-7.375,0,0,4,3e-6,5e-10
-7.5,0,0,4,3e-6,5e-10
-7.625,0,0,4,3e-6,5e-10
-7.75,0,0,4,3e-6,5e-10
-7.875,0,0,4,3e-6,5e-10
-8,0,0,4,3e-6,5e-10
